election_date,ward_name,number_of_candidates,total_votes_cast,total_potential_voters,turnout_percent,number_of_councillors_elected,source_url
2018-05-03,Sheldon Ward,7,7744,14267.0,28.92,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Small Heath Ward,8,11176,13247.0,44.54,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Soho and Jewellery Quarter Ward,7,6777,13929.0,27.32,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,South Yardley Ward,4,2495,7173.0,34.91,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sparkhill Ward,6,9477,13222.0,38.56,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Stirchley Ward,5,2773,7133.0,39.1,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Stockland Green Ward,7,6721,14723.0,25.32,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Four Oaks Ward,4,2538,7574.0,33.79,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Mere Green Ward,4,2871,8028.0,36.04,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Reddicap Ward,4,1777,7430.0,24.15,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Roughley Ward,4,2685,8501.0,31.7,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Trinity Ward,4,2371,7559.0,31.46,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Vesey Ward,7,11049,15265.0,38.84,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Walmley and Minworth Ward,8,6981,12799.0,29.41,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Wylde Green Ward,4,2754,7369.0,37.63,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Tyseley and Hay Mills Ward,4,2045,7234.0,28.42,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
2018-05-03,Ward End Ward,4,3069,7876.0,39.2,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
2018-05-03,Weoley and Selly Oak Ward,8,8968,15588.0,30.37,2.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
2018-05-03,Yardley East Ward,3,2859,7969.0,36.0,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
2018-05-03,Yardley West and Stechford Ward,3,2923,7608.0,38.66,1.0,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
